Brian,4nege4n,15,2,Takedar the Reborn,370209,0,0,0,0,0,0,65754,0,99966,63236,2408,0,9703,22208,0,98480,5238,759,682,473,0,0,231,1067
Brian,4nege4n,15,3,Takedar the Reborn,594426,16505,30504,3942,220,715,13507,5195,9424,153035,141201,0,39574,50301,32292,94076,0,2520,0,902,0,0,0,0,506
TeH_Venom,65nwwmm,8,0,Jukk the Overseer,745636,0,0,10255,6629,2097,2244,0,0,402609,114953,0,0,0,0,90971,115875,0,0,0,0,0,0,0,0
TeH_Venom,65nwwmm,8,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeH_Venom,65nwwmm,8,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeH_Venom,65nwwmm,8,3,Takedar the Reborn,549092,443157,86377,1326,1353,5201,6899,3927,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhatTheHell,7rw36yk,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhatTheHell,7rw36yk,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhatTheHell,7rw36yk,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhatTheHell,7rw36yk,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomalous Soul,p78gpbd,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomalous Soul,p78gpbd,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomalous Soul,p78gpbd,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomalous Soul,p78gpbd,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex,qqyx28k,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex,qqyx28k,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex,qqyx28k,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex,qqyx28k,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXLuaXx,22dnw7n,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXLuaXx,22dnw7n,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXLuaXx,22dnw7n,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXLuaXx,22dnw7n,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy,385mpnn,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy,385mpnn,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy,385mpnn,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy,385mpnn,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirito,6neyp5,0,0,Jukk the Overseer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirito,6neyp5,0,1,Lojak the Fissure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirito,6neyp5,0,2,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kirito,6neyp5,0,3,Takedar the Reborn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
